level,type,Region/economy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
5,country,Belarus,0,0,7,17.6,10.5,14.6999999,104.5,351.6,190.8449687,444,118.8,95.7999999,247.0999999,171.8,163.7999999,306.5999999,357.1,1807.3,2187.9,1876.5,1393.4,4002.4,1429.3,2229.6,1827.6,1667.9,1237.8,1278.5,1421,1293.1,1396.8,1232.943862
5,country,Bosnia and Herzegovina,0,0,0,0,0,0,0,0,66.73637671,176.7801503,146.0755773,118.8670699,265.1736865,381.053072,511.1861652,351.1858243,554.6900312,1819.244227,1001.647693,249.9485044,406.0890881,496.5250828,394.8732435,276.3619701,550.199095,361.1401255,349.7591302,491.8880169,581.3830514,341.5518366,395.0159491,519.0731844
5,country,Iceland,22.08160758,18.27233233,-12.73765811,0.4437659756,-1.529786516,-9.259302198,83.36842105,149.5395907,152.6389443,68.54191522,171.2249049,173.5906537,87.13563026,332.0992322,725.9262847,3071.050797,3843.07495,6824.791195,919.6922269,78.77028098,245.1366961,1107.490902,1025.126844,396.8108462,447.0941577,708.5348242,-427.2439183,-41.39851929,-381.4675241,-224.9060072,-933.0187762,173.5191575
5,country,"Moldova, Republic of",0,0,17,14,12.02,66.9099999,23.7399999,78.7399999,75.51,37.89,127.54,103.44,84.0499999,73.75,146.1999999,190.6999999,258.47,541.2599999,711.46,274.14,292.96,359.67,241.44,233.21,341.69,237.3,83.23,151.59,296.61,508.2,149.75,263.5
5,country,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,71.89007727,49.4314936,65.37656839,500.611849,622.0016282,934.4422272,960.4233347,1527.259416,760.4407684,558.0526998,619.7529468,447.4745998,497.6552017,699.365361,226.4096434,558.5657639,489.8148207,416.4472564,528.8739018,663.8362163
5,country,North Macedonia,0,0,0,0,24,9.49,11.21,58.058346,150.4820856,88.4061564,215.0566,447.132,0,113.3263509,323.6693921,96.02173792,432.5771725,692.5098337,585.7692165,201.3953413,212.5277875,478.7696892,142.9041709,334.9558402,272.5333121,240.4515698,374.6042815,205.2620281,725.2026712,446.4021519,230.060656,605.5785458
5,country,Norway,1563.802969,302.3319667,-668.1148926,991.5239783,2776.447451,2409.410338,3211.102343,3981.536461,3934.871639,6789.95329,6408.77362,2505.658027,1192.417627,2450.347588,954.0368174,-2273.651533,8061.802527,2168.153444,8958.687943,19479.09858,14018.13649,11390.26623,14655.09239,1975.659574,5530.121381,-2514.951942,-3899.880952,-5849.000262,225.7608362,16714.77273,-1325.639484,-1628.055879
5,country,Russian Federation,0,0,1161,1210.782,689.5739999,2065.723,2579.321,4864.643,2761.36,3285.93,2651.06,2808.331,3425.021,7754.758,15283.751,14375.052,37441.574,54921.85,75855.697,27752.258,31667.969,36867.773,30187.664,53397.139,29151.662,11857.81,37175.76691,25953.53583,13227.64206,32075.62193,10409.87239,38239.67678
5,country,Serbia,0,0,0,0,0,0,0,740,113,112,51.78091026,177.4409178,490.6357348,1466.986594,958.4697622,1577.035766,4255.703638,4405.906892,3971.856301,2896.05718,1686.103748,4932.251615,1298.570302,2053.097389,1998.795071,2347.559775,2352.016562,2878.291575,4090.505675,4269.812527,3468.526199,4562.507708
5,country,Serbia and Montenegro,0,0,125.6813081,96.1073501,62.5847823,44.9853536,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
